Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_AutoRIF	cellular_response_to_amino_acid_starvation_(GO:0034198)	10/289	0.0460648038765543	0.1021866409581264	0.8484639937500532	0.9990933896698022	-0.1379811798011973	0.4246655179269548	RVS161;TPK1;SPL2;RTG3;URA3;TOR2;YLL058W;ROX3;UTH1;ADE3
GO_Biological_Process_AutoRIF	regulation_of_small_GTPase_mediated_signal_transduction_(GO:0051056)	2/29	0.1017981175292787	0.186740862760691	0.3931641029366506	0.9990933896698022	-0.1840364482601686	0.420479790368413	SLG1;STE20
GO_Biological_Process_AutoRIF	fatty_acid_biosynthetic_process_(GO:0006633)	4/79	0.0606890976874519	0.1248900418956967	0.4907203092619085	0.9990933896698022	-0.1489753836374852	0.4174277149834338	MAE1;HAA1;URA3;ACS1
GO_Biological_Process_AutoRIF	respiratory_chain_complex_IV_assembly_(GO:0008535)	5/115	0.064886144471944	0.1304601279312232	0.6040311146064811	0.9990933896698022	-0.1521608235758418	0.4161782895758338	COX16;URA3;PET54;COX1;MGR3
GO_Biological_Process_AutoRIF	isoprenoid_biosynthetic_process_(GO:0008299)	3/60	0.1020645863224506	0.186740862760691	0.5211670412047914	0.9990933896698022	-0.1808317543429918	0.4126850917623615	OST6;OST3;URA3
GO_Biological_Process_AutoRIF	heme_biosynthetic_process_(GO:0006783)	4/84	0.072616896860615	0.142725438043834	0.5372355637983331	0.9990933896698022	-0.1557368542198484	0.4084288776587118	YAP5;HXK2;COX1;GCR2
GO_Biological_Process_AutoRIF	organelle_transport_along_microtubule_(GO:0072384)	2/33	0.1262281475670389	0.2186417533200766	0.4539688024338173	0.9990933896698022	-0.1947134367125183	0.4029914514953822	RVS161;FUS3
GO_Biological_Process_AutoRIF	protein_complex_subunit_organization_(GO:0071822)	11/353	0.0689818026854521	0.1367618318049556	0.929061088019004	0.9990933896698022	-0.1469588440788836	0.39295509580599	TOF2;CSE2;OST6;SLG1;COX26;OST3;CLC1;COX1;YAT1;MET28;CCT4
GO_Biological_Process_AutoRIF	iron-sulfur_cluster_assembly_(GO:0016226)	4/81	0.0653258767712317	0.131112606288645	0.5095668325903788	0.9990933896698022	-0.1436996044362988	0.3920652652651853	YAP5;NAR1;CDC39;MMT1
GO_Biological_Process_AutoRIF	mitotic_actomyosin_contractile_ring_assembly_(GO:1903475)	1/13	0.2176679999709384	0.316355279651249	0.4638332916439699	0.9990933896698022	-0.2490702557292479	0.3797784187588547	RVS161
GO_Biological_Process_AutoRIF	negative_regulation_of_phosphorylation_(GO:0042326)	5/117	0.0687909682307656	0.1366215040953075	0.6188335284054983	0.9990933896698022	-0.1395770274877854	0.3736034313165312	TPK1;SLG1;RTG3;STE2;FUS3
GO_Biological_Process_AutoRIF	negative_regulation_of_protein_phosphorylation_(GO:0001933)	5/117	0.0687909682307656	0.1366215040953075	0.6188335284054983	0.9990933896698022	-0.1354359673442558	0.3625191267804844	TPK1;SLG1;RTG3;STE2;FUS3
GO_Biological_Process_AutoRIF	regulation_of_cell_cycle_process_(GO:0010564)	8/232	0.0708358728252535	0.1397074926778831	0.8293123995480373	0.9990933896698022	-0.1362333179497917	0.3606626865894811	TOF2;SPL2;HXK2;CDC39;STE2;ATG14;AUR1;FUS3
GO_Biological_Process_AutoRIF	ubiquitin-dependent_protein_catabolic_process_via_the_multivesicular_body_sorting_pathway_(GO:0043162)	1/9	0.1562742797252859	0.2504790567991202	0.359197211842131	0.9990933896698022	-0.190665173812257	0.3539017537746126	ENT3
GO_Biological_Process_AutoRIF	pentose-phosphate_shunt,_oxidative_branch_(GO:0009051)	1/15	0.2466730367281678	0.3495814642548629	0.5095858179946045	0.9990933896698022	-0.2520875154840654	0.352844767101552	STB5
GO_Biological_Process_AutoRIF	negative_regulation_of_apoptotic_process_(GO:0043066)	2/34	0.1325362550755475	0.224110339191639	0.4686282966004478	0.9990933896698022	-0.1737614725110201	0.3511543943370132	SMM1;RTG3
GO_Biological_Process_AutoRIF	negative_regulation_of_cell_aging_(GO:0090344)	2/35	0.1389144252315838	0.231400831507303	0.4830522787245585	0.9990933896698022	-0.1774728786388608	0.3503132148944742	RIF2;WTM1
GO_Biological_Process_AutoRIF	iron_ion_homeostasis_(GO:0055072)	5/108	0.0522303116470099	0.1119361481248536	0.5498053427598175	0.9990933896698022	-0.1181021394380065	0.3486484128737153	SLG1;HAA1;MMT1;SNQ2;FAA2
GO_Biological_Process_AutoRIF	protein-DNA_complex_disassembly_(GO:0032986)	8/223	0.0590639072065661	0.1226546102209348	0.7964010380712065	0.9990933896698022	-0.1223310949525583	0.3460912126924829	GAL2;PET18;RSC30;CIN1;ARP8;INO80;NHP6A;SNF6
GO_Biological_Process_AutoRIF	bipolar_cellular_bud_site_selection_(GO:0007121)	3/58	0.0945007702910275	0.177169483675765	0.4992994349924707	0.9990933896698022	-0.1438479745650151	0.3393585598399958	BEM3;STE2;STE20
GO_Biological_Process_AutoRIF	mitotic_chromosome_condensation_(GO:0007076)	3/66	0.1261065379678857	0.2186417533200766	0.5835078894792141	0.9990933896698022	-0.1596565909531052	0.3305894379260564	TOF2;GAL2;CTF19
GO_Biological_Process_AutoRIF	fatty_acid_metabolic_process_(GO:0006631)	4/80	0.0629849158152437	0.1268616534473405	0.5001813456972442	0.9990933896698022	-0.1188523316748	0.3286100592712963	MAE1;HAA1;URA3;ACS1
GO_Biological_Process_AutoRIF	regulation_of_cell_cycle_(GO:0051726)	9/253	0.0491323341407194	0.1069074498128847	0.8144694277667042	0.9990933896698022	-0.1017210729661568	0.30650979477745	BIK1;WHI2;PSR2;CNE1;CTF19;TOR2;SNF6;FUS3;REC8
GO_Biological_Process_AutoRIF	translational_frameshifting_(GO:0006452)	4/87	0.080303614894092	0.1551536735984325	0.5641084205736577	0.9990933896698022	-0.1179654788756478	0.2975019354919314	URA3;STE20;FUS3;EFT2
GO_Biological_Process_AutoRIF	Golgi_to_vacuole_transport_(GO:0006896)	5/121	0.0769820212956391	0.1500094867028037	0.6474467772365924	0.9990933896698022	-0.1144046479395387	0.2933544961615735	MNN1;STE2;VPS54;TOR2;SNC1
GO_Biological_Process_AutoRIF	rRNA_modification_(GO:0000154)	5/123	0.0812664725432522	0.1567478741596966	0.6612415332520946	0.9990933896698022	-0.1136288105603741	0.28521078472043	HXK2;TSR3;URA3;COX1;EFT2
GO_Biological_Process_AutoRIF	regulation_of_mitochondrial_translation_(GO:0070129)	6/162	0.0841701451283426	0.1618000424933342	0.7473103115585484	0.9990933896698022	-0.1147883104888776	0.284091310481471	PDR3;YAP5;RTG3;URA3;PET54;COX1
GO_Biological_Process_AutoRIF	telomere_organization_(GO:0032200)	4/80	0.0629849158152437	0.1268616534473405	0.5001813456972442	0.9990933896698022	-0.0996307454387833	0.2754650641054587	RIF2;URA3;FUS3;REC8
GO_Biological_Process_AutoRIF	nucleotide-excision_repair,_DNA_incision_(GO:0033683)	3/66	0.1261065379678857	0.2186417533200766	0.5835078894792141	0.9990933896698022	-0.1315647766898658	0.2724217354079984	SSL1;RAD33;URA3
GO_Biological_Process_AutoRIF	cytoskeleton_organization_(GO:0007010)	6/149	0.0614097516385826	0.1252406762808369	0.6740970473380504	0.9990933896698022	-0.0964339610082333	0.2690687491618649	RVS161;SLG1;BEM3;STE2;ARK1;TOR2
GO_Biological_Process_AutoRIF	mRNA_3'-end_processing_(GO:0031124)	7/193	0.0711918775919366	0.140166707092775	0.775928302617233	0.9990933896698022	-0.1015090920997364	0.2682252441535127	MUD2;FIR1;NAB6;NGL3;URA3;COX1;MET28
GO_Biological_Process_AutoRIF	zinc_ion_homeostasis_(GO:0055069)	3/57	0.0908092711296289	0.1722349175758628	0.4881800076103366	0.9990933896698022	-0.1114418368495747	0.2673482860976406	PDR3;YVC1;MAL11
GO_Biological_Process_AutoRIF	spindle_assembly_checkpoint_(GO:0071173)	8/210	0.0443812038842213	0.0998138537949483	0.7409540201554251	0.9990933896698022	-0.0817771437798529	0.2547308336956578	PDR3;BIK1;FIR1;RSC30;CTF19;MCM22;ATG14;REC8
GO_Biological_Process_AutoRIF	ERAD_pathway_(GO:0036503)	5/135	0.1095381125977338	0.1962660096652388	0.7365469294789468	0.9990933896698022	-0.1146075724721033	0.2534526672528583	ASI2;OST3;CNE1;URA3;MNS1
GO_Biological_Process_AutoRIF	actin_filament_capping_(GO:0051693)	2/34	0.1325362550755475	0.224110339191639	0.4686282966004478	0.9990933896698022	-0.124351289932847	0.2513014034145334	STE2;BUD14
GO_Biological_Process_AutoRIF	negative_regulation_of_chromatin_organization_(GO:1905268)	1/15	0.2466730367281678	0.3495814642548629	0.5095858179946045	0.9990933896698022	-0.1791128550928779	0.2507027510616065	FUS3
GO_Biological_Process_AutoRIF	valine_metabolic_process_(GO:0006573)	6/166	0.0919980514106068	0.1739099377163964	0.7672992106787818	0.9990933896698022	-0.1005782559058262	0.2399784998319614	RVS161;MAL11;OST6;CIN1;OST3;LEU9
GO_Biological_Process_AutoRIF	tRNA_threonylcarbamoyladenosine_metabolic_process_(GO:0070525)	1/11	0.1875492946522425	0.2826901951182146	0.4138344413771685	0.9990933896698022	-0.1352253499202002	0.2263285022652024	TCD2
GO_Biological_Process_AutoRIF	negative_regulation_of_protein_kinase_activity_(GO:0006469)	5/114	0.0629817169318146	0.1268616534473405	0.596510203586805	0.9990933896698022	-0.0783934342059157	0.2167508530528225	TPK1;RIF2;SLG1;STE20;FUS3
GO_Biological_Process_AutoRIF	transcription-coupled_nucleotide-excision_repair_(GO:0006283)	4/89	0.0856432583846484	0.1640774882857406	0.5815462164106647	0.9990933896698022	-0.0850149771609226	0.2089298126674206	SSL1;RAD33;URA3;TOR2
GO_Biological_Process_AutoRIF	mitochondrial_respiratory_chain_complex_assembly_(GO:0033108)	6/149	0.0614097516385826	0.1252406762808369	0.6740970473380504	0.9990933896698022	-0.0713082101583923	0.1989632149471896	COX16;NAR1;URA3;PET54;COX1;MGR3
GO_Biological_Process_AutoRIF	protein_localization_to_Golgi_apparatus_(GO:0034067)	5/129	0.0948615886383793	0.1775534339974929	0.700510681105164	0.9990933896698022	-0.0775339782944152	0.182618602204016	MNN1;CNE1;STE2;VPS54;SNC1
GO_Biological_Process_AutoRIF	negative_regulation_of_kinase_activity_(GO:0033673)	5/128	0.0925194650448407	0.1746055575804789	0.694188974014546	0.9990933896698022	-0.0742083004326324	0.1766407056178542	TPK1;RIF2;SLG1;STE20;FUS3
GO_Biological_Process_AutoRIF	respiratory_chain_complex_II_assembly_(GO:0034552)	3/54	0.080111910952804	0.1550465215379098	0.454141708515351	0.9990933896698022	-0.0695280736290863	0.175511853202307	NAR1;COX1;MGR3
GO_Biological_Process_AutoRIF	cellular_calcium_ion_homeostasis_(GO:0006874)	4/103	0.1275324117307471	0.2192324540024022	0.6916839553005037	0.9990933896698022	-0.085134351046011	0.1753243831416656	YVC1;TRK1;OST3;SAT4
GO_Biological_Process_AutoRIF	regulation_of_cellular_component_organization_(GO:0051128)	4/100	0.1179263450249111	0.2087094566692829	0.6699217212918098	0.9990933896698022	-0.0679762676283974	0.1453125304264041	CLC1;URA3;TOR2;MET28
GO_Biological_Process_AutoRIF	basic_amino_acid_transport_(GO:0015802)	6/169	0.0981188007559252	0.1815596670898259	0.7815119622195426	0.9990933896698022	-0.0618549668747892	0.1436010240132927	PDR3;GAL2;VBA3;STE2;URA3;CSR2
GO_Biological_Process_AutoRIF	magnesium_ion_transport_(GO:0015693)	2/42	0.1851385571366742	0.2805428468995143	0.576938170070367	0.9990933896698022	-0.0828766783105039	0.1397840138457923	YVC1;CSR2
GO_Biological_Process_AutoRIF	copper_ion_import_(GO:0015677)	1/13	0.2176679999709384	0.316355279651249	0.4638332916439699	0.9990933896698022	-0.0898571464522935	0.1370127673170712	MMT1
GO_Biological_Process_AutoRIF	L-methionine_salvage_from_methylthioadenosine_(GO:0019509)	1/13	0.2176679999709384	0.316355279651249	0.4638332916439699	0.9990933896698022	-0.0842868362100365	0.1285192456414029	YNL010W
GO_Biological_Process_AutoRIF	positive_regulation_of_protein_modification_process_(GO:0031401)	1/16	0.260770824260634	0.3672737599116355	0.5309831282561048	0.9990933896698022	-0.0953152476094742	0.1281144944212963	FUS3
GO_Biological_Process_AutoRIF	regulation_of_organelle_organization_(GO:0033043)	6/159	0.078551976165886	0.152807092097057	0.7315337349562504	0.9990933896698022	-0.0496576295425294	0.1263287491780774	GAL2;TRS33;TPK1;SLG1;CLC1;COX1
GO_Biological_Process_AutoRIF	rDNA_condensation_(GO:0070550)	2/38	0.1584220125117503	0.2521458045291914	0.524843429012365	0.9990933896698022	-0.0658022149624102	0.1212401100151716	TOF2;GAL2
GO_Biological_Process_AutoRIF	nuclear_transport_(GO:0051169)	4/103	0.1275324117307471	0.2192324540024022	0.6916839553005037	0.9990933896698022	-0.0546430683056878	0.1125311008535783	ATG32;RTG3;COX1;FUS3
GO_Biological_Process_AutoRIF	protein_localization_to_cell_cortex_(GO:0072697)	5/133	0.1045286004285825	0.1900216410347075	0.7248960475590553	0.9990933896698022	-0.0431750740987574	0.0975020348228305	RVS161;BIK1;STE20;BUD14;FUS3
GO_Biological_Process_AutoRIF	negative_regulation_of_cytoskeleton_organization_(GO:0051494)	1/16	0.260770824260634	0.3672737599116355	0.5309831282561048	0.9990933896698022	-0.0700618549336533	0.0941710728153321	RVS161
GO_Biological_Process_AutoRIF	regulation_of_apoptotic_process_(GO:0042981)	1/18	0.2881818951054119	0.394646205330877	0.571029862535065	0.9990933896698022	-0.0587394305940109	0.0730814507381564	GDH3
GO_Biological_Process_AutoRIF	protein_ubiquitination_involved_in_ubiquitin-dependent_protein_catabolic_process_(GO:0042787)	3/58	0.0945007702910275	0.177169483675765	0.4992994349924707	0.9990933896698022	-0.0291168344702685	0.0686909012296445	UBP5;PEX2;SNC1
GO_Biological_Process_AutoRIF	peptidyl-asparagine_modification_(GO:0018196)	3/67	0.1302962199810309	0.2218428862900629	0.5933889157857256	0.9990933896698022	-0.0304403536785064	0.0620357606534894	CTF19;RNR2;EFT2
GO_Biological_Process_AutoRIF	regulation_of_transcription_from_RNA_polymerase_II_promoter_(GO:0006357)	6/152	0.0662951828027874	0.1325903656055749	0.6921047216179547	0.9990933896698022	-0.0216685821125943	0.0588006887370421	HXK2;FLO1;CDC39;URA3;NHP6A;ROX3
GO_Biological_Process_AutoRIF	peptidyl-methionine_modification_(GO:0018206)	3/67	0.1302962199810309	0.2218428862900629	0.5933889157857256	0.9990933896698022	-0.0281838463391732	0.0574371232429603	CTF19;RNR2;EFT2
GO_Biological_Process_AutoRIF	negative_regulation_of_MAPK_cascade_(GO:0043409)	2/37	0.1518618810958104	0.2452672788021814	0.5111655762006321	0.9990933896698022	-0.0298909116879754	0.0563379075584946	TPK1;FUS3
GO_Biological_Process_AutoRIF	peptidyl-serine_modification_(GO:0018209)	3/67	0.1302962199810309	0.2218428862900629	0.5933889157857256	0.9990933896698022	-0.0255259844871325	0.0520205474881374	CTF19;RNR2;EFT2
GO_Biological_Process_AutoRIF	centromere_complex_assembly_(GO:0034508)	5/139	0.1198994375228706	0.211057785645093	0.7587689891694295	0.9990933896698022	-0.0214661233973209	0.0455318352992511	BIK1;CTF19;MCM22;SNA3;MET28
GO_Biological_Process_AutoRIF	anaphase-promoting_complex-dependent_catabolic_process_(GO:0031145)	1/15	0.2466730367281678	0.3495814642548629	0.5095858179946045	0.9990933896698022	-0.0288185769356887	0.040337118827743	NRM1
GO_Biological_Process_AutoRIF	regulation_of_chromatin_silencing_at_telomere_(GO:0031938)	5/141	0.125247020927998	0.2179374767829691	0.7693443078793911	0.9990933896698022	-0.0149066481292406	0.030968074403425	YAP5;RIF2;DLS1;URA3;FUS3
GO_Biological_Process_AutoRIF	protein_methylation_(GO:0006479)	6/158	0.0767277629040449	0.1497704874524925	0.7261250120748566	0.9990933896698022	-0.0102871190915213	0.0264120925618414	MET13;FLO1;CTF19;TAE1;MSM1;EFT2
GO_Biological_Process_AutoRIF	DNA_amplification_(GO:0006277)	3/63	0.113842469230362	0.2017955295703302	0.552975450163324	0.9990933896698022	-0.0120255568364768	0.0261308090838602	BIK1;RSC30;URA3
GO_Biological_Process_AutoRIF	invasive_growth_in_response_to_glucose_limitation_(GO:0001403)	1/16	0.260770824260634	0.3672737599116355	0.5309831282561048	0.9990933896698022	-0.0188069118150892	0.0252786207794162	FLO1
GO_Biological_Process_AutoRIF	regulation_of_chromatin_organization_(GO:1902275)	6/175	0.1109903057050326	0.1976634865294633	0.807970082060749	0.9990933896698022	-0.0055340907056354	0.0121656603176287	GAL2;FLO1;CNE1;URA3;HDA1;FUS3
GO_Biological_Process_AutoRIF	riboflavin_biosynthetic_process_(GO:0009231)	4/102	0.1242945151766093	0.2172767408156396	0.6845441068752403	0.9990933896698022	-0.0052544735875542	0.010956110271137	NCP1;NAR1;THI4;PUS9
GO_Biological_Process_AutoRIF	riboflavin_metabolic_process_(GO:0006771)	4/102	0.1242945151766093	0.2172767408156396	0.6845441068752403	0.9990933896698022	-0.0050504734768339	0.0105307493532193	NCP1;NAR1;THI4;PUS9
GO_Biological_Process_AutoRIF	late_endosome_to_vacuole_transport_(GO:0045324)	6/168	0.0960549516951045	0.1789043126498019	0.7768480620807018	0.9990933896698022	-0.0041681849660665	0.0097653689488521	MNN1;VPS41;ENT3;STE2;VPS54;SNC1
GO_Biological_Process_AutoRIF	negative_regulation_of_programmed_cell_death_(GO:0043069)	2/39	0.1650338900077897	0.2594040978299237	0.5382626920696407	0.9990933896698022	0.0087465224446894	-0.0157577736025616	SMM1;RTG3
GO_Biological_Process_AutoRIF	lipid_particle_organization_(GO:0034389)	1/19	0.3015048843615186	0.4074971002415774	0.5897579194407832	0.9990933896698022	0.0141290779232636	-0.0169403273150652	ARE2
GO_Biological_Process_AutoRIF	negative_regulation_of_ATPase_activity_(GO:0032780)	3/76	0.170021812327851	0.2654112790522558	0.6753324078204302	0.9990933896698022	0.0114943361159948	-0.0203659928057039	PDR3;BIK1;BUD14
GO_Biological_Process_AutoRIF	nucleocytoplasmic_transport_(GO:0006913)	4/104	0.1308054276806961	0.2218428862900629	0.6987093010837938	0.9990933896698022	0.0108916308995782	-0.0221540602368293	HXK2;WTM1;RNR2;FUS3
GO_Biological_Process_AutoRIF	histone_exchange_(GO:0043486)	7/200	0.082423637995102	0.1587108291682337	0.8053398195879069	0.9990933896698022	0.0094831523413707	-0.0236688388511606	TOF2;PDR3;VPS71;URA3;ARP6;CTF19;REC8
GO_Biological_Process_AutoRIF	regulation_of_dephosphorylation_(GO:0035303)	5/141	0.125247020927998	0.2179374767829691	0.7693443078793911	0.9990933896698022	0.0133000004135609	-0.0276303162724296	HXK2;RTG3;STE2;FUS3;NEM1
GO_Biological_Process_AutoRIF	rRNA_pseudouridine_synthesis_(GO:0031118)	1/19	0.3015048843615186	0.4074971002415774	0.5897579194407832	0.9990933896698022	0.0317065083069797	-0.0380151225476433	TSR3
GO_Biological_Process_AutoRIF	protein_import_into_nucleus_(GO:0006606)	4/110	0.1511482525068005	0.2450238053457821	0.7384591794464866	0.9990933896698022	0.0218482905690492	-0.0412822165435109	HXK2;WTM1;RNR2;FUS3
GO_Biological_Process_AutoRIF	misfolded_or_incompletely_synthesized_protein_catabolic_process_(GO:0006515)	4/105	0.1341129866778196	0.2264400279515708	0.7056200682208758	0.9990933896698022	0.0270105098104132	-0.0542660765266679	CUL3;CNE1;STE2;URA3
GO_Biological_Process_AutoRIF	positive_regulation_of_cell_communication_(GO:0010647)	1/19	0.3015048843615186	0.4074971002415774	0.5897579194407832	0.9990933896698022	0.0497196828639611	-0.0596123615632367	RTG3
GO_Biological_Process_AutoRIF	cellular_zinc_ion_homeostasis_(GO:0006882)	3/56	0.0871797787337394	0.1664607184546904	0.4769434995891002	0.9990933896698022	0.024791011884696	-0.0604846861315616	PDR3;YVC1;MAL11
GO_Biological_Process_AutoRIF	energy_reserve_metabolic_process_(GO:0006112)	2/35	0.1389144252315838	0.231400831507303	0.4830522787245585	0.9990933896698022	0.0346809601954234	-0.0684566495729662	ARE2;MOT3
GO_Biological_Process_AutoRIF	mitochondrial_mRNA_processing_(GO:0090615)	5/134	0.1070188839106789	0.1931468742702456	0.7307666165743214	0.9990933896698022	0.0332985794323994	-0.074413999552271	FUM1;URA3;PET54;COX1;AI4
GO_Biological_Process_AutoRIF	positive_regulation_of_gene_expression,_epigenetic_(GO:0045815)	1/20	0.3145791635945885	0.420177333533617	0.6076720500309588	0.9990933896698022	0.0687075657543283	-0.0794616411021598	URA3
GO_Biological_Process_AutoRIF	sister_chromatid_segregation_(GO:0000819)	7/210	0.1001358305451365	0.184820986377135	0.8421486388324123	0.9990933896698022	0.0369385788349424	-0.0850040811536237	GAL2;BIK1;URA3;CTF19;YDL012C;REC8;YDL057W
GO_Biological_Process_AutoRIF	meiotic_sister_chromatid_segregation_(GO:0045144)	3/71	0.147526477155793	0.2394937674797325	0.631378965822875	0.9990933896698022	0.0470205634282546	-0.0899854910307587	URA3;CTF19;REC8
GO_Biological_Process_AutoRIF	nucleosome_assembly_(GO:0006334)	1/138	0.926765054647045	0.9292146539104293	0.9981110900089736	0.9990933896698022	1.3364675249813436	-0.101645294911974	NHP6A
GO_Biological_Process_AutoRIF	ribosome_assembly_(GO:0042255)	1/154	0.9459772516696732	0.9459772516696732	0.999093389669802	0.9990933896698022	1.8341620021115697	-0.1018634095570028	COX1
GO_Biological_Process_AutoRIF	protein_insertion_into_ER_membrane_(GO:0045048)	3/74	0.1609056301039899	0.2550287006383572	0.6582266906753942	0.9990933896698022	0.0584492999759267	-0.1067832024431681	ATG32;PEX2;MNS1
